,filename,Article_ID,#1,Datum,Naam,Straat,Huisnummer,Plaats,Foto reguliere schap,Foto schapkaart,Prijs
443,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_119995,Freshona Appelmoes 720ml,2020-09-19 11:17:29.170,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299357/ab44e9b35b6469d9dae0aeb8eb470841.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299364/92db6568aef4ff6abab5f1248cfb7628.jpg,"0,66"
444,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_130389,HELA CURRY 800ML,2020-09-19 10:25:13.515,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298980/8a97f80bea5d082fe7e73a700f7480a6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298987/eed8ecc8e86c2091dcdd97eafa4e44ab.jpg,"1,84"
445,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_130389,HELA CURRY 800ML,2020-09-19 11:17:29.170,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299353/87cc2a8ecd7a3174bdd2f90b4d7e8300.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299360/3ca76d5990e8ccedbd42029b41f63040.jpg,"1,84"
446,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_134669,KANIA Azijn 1.5L,2020-09-19 10:25:13.515,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298976/3bfe1b4db72bd65921a40709412ecd9f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298983/d96a2b81d0eb8be9975677fa1d99ff7c.jpg,"0,54"
447,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_134669,KANIA Azijn 1.5L,2020-09-19 11:17:29.170,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299349/58ae30f408dade72f3384d68ff2240a5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299356/741fc25957d189fb58d8b80c2ae6f043.jpg,"0,54"
448,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_135840,Milbona Magere Franse Kwark 500g,2020-09-19 10:25:13.515,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298994/b067f61427d4a02a54fd2fff48c57655.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298978/f6d0ddeb0e2225000fb0f3fae9a1a989.jpg,"0,69"
449,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_135840,Milbona Magere Franse Kwark 500g,2020-09-19 11:17:29.170,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299367/7cda096738a810ab22399c613e869655.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299351/ffba9e1e3acbc2695257e78826973872.jpg,"0,69"
450,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_138665,Blue Band Voor de keuken 250 Gram,2020-09-19 10:25:13.515,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298990/1190ff89c29d98bbd6c5828fe4f354b2.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298998/0aeddff2e6822bcaeca081919dfc5185.jpg,0
451,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_138665,Blue Band Voor de keuken 250 Gram,2020-09-19 11:17:29.170,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299363/564847c4179236cf2e2d91cf8ab795b0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299369/67534416bfaa1e6c30e33153d942ed67.jpg,0
452,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_141623,Milbona halfvolle weidemelk 1L,2020-09-19 10:25:13.515,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298985/498457ceab662e9fa04c93cef7776d0f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298992/fc0837f754ac731b9881fe3f29369620.jpg,"0,95"
453,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_141623,Milbona halfvolle weidemelk 1L,2020-09-19 11:17:29.170,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299358/1095eefd09323fcc4f7ee73dc5f9fcfd.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299365/abfac76b5a09b5425d9d543995fd185b.jpg,"0,95"
454,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_141625,MILBONA VOLLE WEIDEMELK 1L,2020-09-19 10:25:13.515,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298981/9aebdf8430aa6c64484adba723388355.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10298988/2ffe73a2f1253826474e5afd8283e409.jpg,"0,99"
455,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_141625,MILBONA VOLLE WEIDEMELK 1L,2020-09-19 11:17:29.170,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299354/ae6acd3b82647ecb0bd1442428468c8e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299361/94b2209e0145044d6607fe79ddd83440.jpg,"0,99"
456,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_144538,RIVERCOTE BESCHUIT NATUREL 125 GR,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299330/a26365c8f8fe4b00bc2e87ef64fe641e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299337/675e617ef78ada3263382957897bd936.jpg,"0,35"
457,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_144538,RIVERCOTE BESCHUIT NATUREL 125 GR,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299478/66e8d5d74ddd61054db6f53199c36ad5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299485/9c4bad5b64b855d3a9f5abab53258638.jpg,"0,35"
458,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_154283,M&M's Pinda bitesizes 440 Gram,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299326/8ffea6683bdb37b344d04a5c2b8c895d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299333/9f2f3bf44d861a9d7c76c1166f8a0e18.jpg,0
459,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_154283,M&M's Pinda bitesizes 440 Gram,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299474/e2675449ea09d97c6d04182a6c62435a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299481/563f8f0b2c88560cac481ec57979a445.jpg,0
460,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_156836,Snacks day Chips naturel 250g,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299344/57291e761fbe75cd1c7b9cb56990239c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299328/ebbaf58c4acd584b0740dc1754927c1c.jpg,"0,92"
461,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_156836,Snacks day Chips naturel 250g,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299492/8de3c1b062c0df3c8e0a6d3f0d8c455b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299476/2b3fd55553c19fc22c72bd05b1a7a3c2.jpg,"0,92"
462,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_156842,Snacks day Chips paprika 250g,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299340/c55350f7dd3eb63f38e06611491c7eb6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299346/6f266b65c618497466b84f1b2d08c5d2.jpg,"0,92"
463,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_156842,Snacks day Chips paprika 250g,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299488/bc820a43734a451f2ffbdd977a02b56c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299494/da8c6f39318f68017b436929e3d9b6e1.jpg,"0,92"
464,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_163115,Saskia bronwater 6x0.5l,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299335/b424cd64a08ab0056440038b43197498.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299342/1b20f81a2cf65f9f41fda40cb1fbfc50.jpg,"0,95"
465,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_163115,Saskia bronwater 6x0.5l,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299483/4127b9bf1894f90630440723ae2d61a6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299490/6d9ce2ae20961d364591c1b12f2886f8.jpg,"0,95"
466,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_163116,Saskia Mineraalwater bruiend 6x0.5l,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299331/03c11d77621e5942583235caf98f511f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299338/f711f0d95698bc87bb04f23660459481.jpg,"0,95"
467,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_163116,Saskia Mineraalwater bruiend 6x0.5l,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299479/f1af26ce2718b0b81b6fbdbd2517c114.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299486/7fb778d1804382894b88c5dfb2d28f69.jpg,"0,95"
468,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_166186,Harvest Basket patat geschikt voor frituur 2.5kg,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299327/4eadf082db993b89d03fccc5f65372c0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299334/58dd1e50d35d0f1cebf760e3922d15b9.jpg,"1,99"
469,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_166186,Harvest Basket patat geschikt voor frituur 2.5kg,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299475/781fb8d23d17265fc706de6175c5ae03.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299482/accf3fb4e33443a87233a21b4eeb4c13.jpg,"1,99"
470,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_167214,Ocean sea Wilde zalmfilet MSC 250g,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299345/793ec58cd3c31243d1deab84efefb262.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299329/38bcdb42b055390876bfbf5aa0798eb0.jpg,"2,34"
471,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_167214,Ocean sea Wilde zalmfilet MSC 250g,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299493/b43bfb8f1462f58d06424e1fb2565e34.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299477/2cf39807fca192fe001c732b7a6a8ecb.jpg,"2,34"
472,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_191618,Floralys Keukenrollen 3-laags 4x 53vel,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299341/7ac71a068c40fa3818b8f22aa12c7e9b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299347/ff0f031d6f245ccf22c01b9a62723ce5.jpg,"1,79"
473,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_191618,Floralys Keukenrollen 3-laags 4x 53vel,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299489/67e579b0d17849f0adc386f8f5139128.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299495/5edf29a2a545f3f33ff151551ed19e13.jpg,"1,79"
474,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_191801,Floralys Toiletpapier 3-laags recycle 8x200 vel,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299336/52255b391d765523a68c0c9dbf7369bb.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299343/387608a315da75ce4def09e7a7c826b1.jpg,"2,25"
475,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_191801,Floralys Toiletpapier 3-laags recycle 8x200 vel,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299484/5e2ffd7dd6ce14cb6750dd7515e401f7.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299491/6490264810d8036ee53610bfa966fab6.jpg,"2,25"
476,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_203738,W5 Vaatwastabs all-in-one oplosfolie 40 stuks,2020-09-19 11:16:50.514,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299332/22db1d310d01eb89cd822f8a4fe9e143.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299339/c0800afdd06ffbeeaeec2a223fd99b63.jpg,"2,79"
477,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_203738,W5 Vaatwastabs all-in-one oplosfolie 40 stuks,2020-09-19 11:48:56.349,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299480/60b72248c6fa104cde96f15747a52b4d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299487/d693f5074d5851aaba9fae6b2fd1406d.jpg,"2,79"
478,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_240868,Roomkaas kruiden (groen / witte deksel),2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299022/14dad93afa9675177be34e4ee4188388.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299019/65ca1508f8211bef5e9c4a1d567bb740.jpg,"0,69"
479,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_240868,Roomkaas kruiden (groen / witte deksel),2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299394/1e8fb99a509b12654802923a283eefe5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299392/339e1a78486a15f2f1e9ff15ef926c84.jpg,"0,69"
480,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_240884,Chef Select Baguettes knoflook-/kruidenboter 2x 175g,2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299016/8904b0301767fb65ca4397cd50953b02.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299015/a456ac4242fd17be98c16726470b9ccb.jpg,"0,95"
481,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_240884,Chef Select Baguettes knoflook-/kruidenboter 2x 175g,2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299389/62ee1128c49d257cb238859193b441b4.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299388/0e1b516f5df0e271d6c6f6e2841e8501.jpg,"0,95"
482,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_245382,Zwagerman gerookte spekreepjes,2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299013/118d71ec8faaae609c3786aa932ea43f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299012/ff5614cff43d96c8600ff67d314dc53b.jpg,"2,69"
483,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_245382,Zwagerman gerookte spekreepjes,2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299387/fa730e11a64e6ce6e0a83c8c83d27a43.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299386/a39980ee2870e705ea0ed434a2c0ab2e.jpg,"2,69"
484,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_255410,Milbona Verse hlfvolle melk 2L,2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299010/272aa7174bd5f7d7808a7620b79cffbb.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299009/71fa334bb30030ad505809d69a1b5c20.jpg,"1,65"
485,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_255410,Milbona Verse hlfvolle melk 2L,2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299384/a3248c0f724330ce1ce7e183c714b90a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299383/4bdb8b34ef52a629bfef2ba555bd716f.jpg,"1,65"
486,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_294277,Milbona Yoghurt Griekse stijl 2%vet 1000 gram,2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299008/3bf37d19d9f5422442f7d7e2b0f44761.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299007/1768801d5817c1d88a2c65da9d3dfc87.jpg,"1,69"
487,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_294277,Milbona Yoghurt Griekse stijl 2%vet 1000 gram,2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299382/4ca9c1edcafee67d531f2534de687267.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299380/8d455d8a75b5435d96a3e94a1424eb6d.jpg,"1,69"
488,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_331226,Milbona Gouda geraspt jong belegen 200g,2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299006/1960857076dc1cfb56622dc99ff421d8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299005/baac43a34e2f259379681d2239c8d743.jpg,"1,69"
489,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_331226,Milbona Gouda geraspt jong belegen 200g,2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299379/81eea617bb29a9473a74a221f7bd7508.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299378/e215ffb4cf6300203616475eb95df8f0.jpg,"1,69"
490,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_344056,Milbona Gouda plakken jong wiedemelk 400g,2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299004/39cb7f80306f938f7e3c63bfaef67c57.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299003/b1cdf4cd1ec12b28ce87ffb8063c70a0.jpg,"2,99"
491,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_344056,Milbona Gouda plakken jong wiedemelk 400g,2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299377/0993c358e8369f9ca0cc56b287e6b223.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299375/f4bfbfc2ebd499307146308beda401f6.jpg,"2,99"
492,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_344057,Milbona Gouda plakken jong belegen wiedemelk 400g,2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299001/6b5caf1a74e0bd61b1cfdb8d4f6bae8d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299000/d537f273e5bd47b412d02cafec71c814.jpg,"3,09"
493,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_344057,Milbona Gouda plakken jong belegen wiedemelk 400g,2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299373/4e300dd5c55d7aaf8052790367e3d172.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299371/7e1765a11fe8936c944d2c6ce21ffa02.jpg,"3,09"
494,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_360791,Sondey Bakkersspeculaas 600g,2020-09-19 10:27:33.547,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299002/63e58ef5148b208de2a28c43771d76fa.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299018/05fa657a8756cbec9c3970bcf7f9d909.jpg,"1,19"
495,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,li_360791,Sondey Bakkersspeculaas 600g,2020-09-19 11:18:01.207,Lidl,Eikenlaan,19,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299374/02ad3591dcc230d2ea0fadfbea34399a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299391/1a8f43e38f29ceb6916b84e2c198d69b.jpg,"1,19"
496,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_104508,MELKAN KOFFIEMELK HV PK 500GR,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299807/10c604cc9cde8eca8dacd82737587cba.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299808/0bab71949544a8864549f7226ba4d439.jpg,0.65
497,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_104508,MELKAN KOFFIEMELK HV PK 500GR,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302586/e9c13b64880f4b273d4a0f09698a1e06.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302593/f51086f135193b42d875589de2aa48e2.jpg,"0,65"
498,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_105649,Huismerk suiker 1500 gram,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299809/f93188cc462f503833c9f27b94c55e63.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299810/a66378aa071d033ce5eaf6e80677c01f.jpg,0
499,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_105649,Huismerk suiker 1500 gram,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302582/048ba43b958c782575762b85b309b4bd.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302589/3a7ebdc65149af30cb91bb82017f92fd.jpg,0
